tweet_id,safe_text,label,agreement
PK5MVH6B,h new providing for health insurance coverage for immunizations administered at a pharmacy by a pharmacist ,0.0,0.6666666666666666
KZ2RS1J2,a new revises and codifies schedule for childhood lead screening along with other immunization and wellness ,0.0,0.6666666666666666
XVNF2DFN,fridays immunity challenge is walking backwards to be safe this time be sure to watch your back,0.0,0.6666666666666666
0DSXLZTP,my ’s healthnut parents didn’t vaccinate me this is what my childhood was like  important,1.0,0.6666666666666666
KX034WEQ,“ people who complain live longer releasing tension increases immunity and improves overall health” well this is good news,0.0,1.0
7VSVVU00,austerity is not a vaccine to crisis it is a parasite with pandemic potential it drains life killing slowly occupywallstreet,0.0,1.0
SLTZR5CB,“ compensation for autism brain damage and other illnesses from vaccine court via  ,0.0,0.6666666666666666
HOGQ697J,is it that i seek to bear w them is it that i see the state of ppls hearts  storytelling autism vaccineinjury ,0.0,0.6666666666666666
85B8L54L, conservative neurosurgeon ben carson says vaccines are a public health issue  thing i agree with him on,-1.0,0.6666666666666666
58G8VI7V,measles case confirmed at plano isd school ,0.0,1.0
HMLAGVNC, youre the reason why people think that vaccines cause autism,1.0,1.0
D8IZHAF6,newsingle smokendrink manymenrecords 🔥🔥🔥  mmr studios ,0.0,1.0
PC9PCTXT,bdnwz measles kiddie parties is a thing gdnwz so is i have the most misinformed  arrogant parents of the year awards,1.0,1.0
1TI13L1W, ok whats good u have to say about politics about our borders wide open about vaccines killing kids about the devaluation of,-1.0,1.0
5AGCUKS4,“ news more than  measles cases in just four months in england   health” has jenny mccarthy visited lately,0.0,0.6666666666666666
HZ1KH1DK,three babies ‘cured’ of hiv after being given vaccine after birth  via  ,0.0,0.6666666666666666
DZWTVPSH,who wants a shot of autism juicei mean measles vaccine thingsmydoctorsays ,-1.0,1.0
PNX57E59, lets use ebola as a step to say vaccineswork flu is just as if not more dangerous it kills thousands also mmr polio,1.0,0.6666666666666666
7K20GEF1,      overmillion children no autismvaccine link ,1.0,1.0
98KOOCMC, where do i go to get ryno his middle school vaccinations too big for shots for tots ouachita parish health unit,1.0,1.0
KHA6LZ6C,dont bring that measles ampamp ebola shit in baltimore,0.0,0.6666666666666666
04C8NTIN, vaccine truth ,0.0,0.6666666666666666
PELFFNN6, hell yeah do you think she thinks the baby has an immunity or something,0.0,0.6666666666666666
KCFZ4YVU,“ the measles may have hit wisconsin   dammit,1.0,1.0
WTL56K4C, i still feel bad  please dont be scared of me immunizations,1.0,0.6666666666666666
7XOOBCEC, schumer wants measles vaccine more accessible ,1.0,1.0
NSZDXB2J, yet the only way to immunize him is to give all  measles vac in rare cases causes brain damage which i believe caused autism ,-1.0,0.6666666666666666
HFJICYLC,not only should they treat people where they obtained the disease but they should also provide vaccinations to those who reside in that area,1.0,1.0
L2TIWPQD,new bexar co district attorney nico lahood vaccinations can and do cause autism by brian chasnoff ,-1.0,1.0
3HSMM8U6,vaccine scare leads to measles epidemic in uk ,0.0,1.0
FD8ZGBZH,the marketing message to antivaxers is focus on the weak amp sick that are at risk amp cant vaccinate dont focus on the facts,1.0,0.6666666666666666
R80SL26M,the article i just rted if u choose to not get vaccinated youre being ignorant and just dont even give me the whole they cause autism,1.0,1.0
Y6UD21RZ, literally does not matter it will now just be what theres no way mine could be this low blizzard is just bad at mmr,0.0,1.0
V44G0UAM,i hope you get measles  ,0.0,1.0
VQON2E1J,last vaccine  aurora health care  occupational health ,1.0,1.0
CODMHST1,kids night at earthfare time to watch parents douse everything their little angels touch with sanitizer preventing them from immunities,0.0,1.0
DOZBHCZ5,  and the vaccine will injure tens of thousands more flushot,-1.0,1.0
HVUL7TB4,it is important to vaccinate and care for baby pigs when they are… ,1.0,0.6666666666666666
6MKACF23,editorial remove philosophical exemption from vaccine requirements for school entry michigan is in danger of… ,0.0,1.0
6SQPLPAL,     even with the vaccine your child is still at risk of catching the disease,0.0,0.6666666666666666
XPBFJJBT,   parents would no longer be able to rely on the herd immunity of protected children,1.0,1.0
4KEP2GOM,"i honestly dont believe in immunization 
now they passed a new law that starting this year we all need specific shots to get into school",-1.0,1.0
35H36EY6,study of more than  kids finds no link between mmr vaccine and autism ,1.0,1.0
C9QSY5LE,really  mmr shots,-1.0,1.0
F0HV4ZVL,need a vaccine   deaths so far from ebola in guinea  more in sierra leone  on alert ,1.0,1.0
C01MYDJV, and the parents need to get their mmr booster shot too they claim vaccines cause autism and other disorders not provenis it,1.0,0.6666666666666666
OA5RF3H5,pro safety doesnt make me an antivaxer  it makes me an educated consumer cdcwhistleblower cdcfraud mykidmatters vaccineinjuryisreal,-1.0,0.3333333333333333
CWUNFS3X,he wants immunity and he wants it now scandal,0.0,1.0
CVPWFGZZ, great info today esp reemerging measles and antigluten fad ty,0.0,0.6666666666666666
3RC3UM24,and chicken pox kids here are vaccinated against it so no nasty itchy spots and small scars for my little beauty,1.0,0.6666666666666666
VELLK0CT,    my understanding is if you could get individual shots instead of combo vaccines safer,-1.0,0.3333333333333333
WXW9T2ZW, immunities baby immunities 😎,0.0,0.6666666666666666
QRU0V6G0,  amp vaccines arent new because social diseases arent actually what they say mislabled,0.0,1.0
RHX97NQ7,finally i heard jenny mccarthys son does not have autism she should apologize to all the dead kids that didnt get vaccines,1.0,0.6666666666666666
GA1GFO0F,“ gates foundation pledges billion to immunize poor children   wowzers 👍,1.0,0.6666666666666666
0SAUAMVA,reading fb comments on measles articles 😂😂 great entertainment,0.0,1.0
3EY12B3X,eric holder is forcing you to send your babies to start school with illegals who have had no immunization shots,1.0,0.6666666666666666
XBQS2G0G,aids n  qhpv vaccine reduces risk costs among older hivpositive msm treated for hgain ,1.0,0.6666666666666666
ON5S11AK,why isnt the news talking about how measles were wiped out and then came back cuz dumbass ppl dont vaccinate their kids,1.0,0.6666666666666666
0FK706J2,tmlt also i dont get a flu vaccine until i know its safe im letting the rest of the school be the guinea pigs for the vaccine suckers,-1.0,1.0
2Y0PJMKY,the mountain is out what a glorious day this is cherry blossoms lunch w a pal outside now a drive to bellevue to get my mmr shot yay,0.0,0.6666666666666666
AXO0OWLM, hmcheck for wounds may be an infection if vaccines arent up to date may be a disease regardless bring him to the vet,0.0,0.6666666666666666
702XXBWG,“ and  partial agreement measles cases result from the law of large numbers  coincidence  media obfuscation too,0.0,1.0
ZG9EY9G8,theyre heeeere dc confirms a case of measles,0.0,0.6666666666666666
1V2ZW3GC,vaccinate your kids,1.0,1.0
UKV7205J, nice discussion by  on vaccines in kidney transplant recipients nephpearls ,0.0,1.0
6QJ571QM,"last one 
vaccinate your damn children i swear to god if i hear about this vaccination autism shit one more time im going to kill myself",1.0,1.0
QM7HWZYZ,most wont say it but i do not have to be politically correct  vaccinate your kids before they get the poliovirus you idiots,1.0,1.0
HFDOZI5S, omg the day we got drunk af by  pm wow what a mmr,0.0,1.0
KC5WJWE2,gave this adorable little asian kid a piece of chalk so he could draw on the chalkboard while waiting for immunizations he ate it 😳,0.0,0.6666666666666666
62MRY6EZ,we didnt get vaccinatedampwe survived i had smallpox measles mumps amppolioampsurvived dadnou didnt have smallpoxyes i did ampi survived,-1.0,0.6666666666666666
9SVBHRNT,njoying the moments of life”  mmr,0.0,1.0
143HKNUT,people vaccinate your kids outbreaks happen because people think they will get autism educate yourself,1.0,1.0
T3YBOS2A,vaccinated my kids yesterday  rt  about  of flurelated pediatric deaths occur in those who didn’t get a vaccine fluvaxstats,1.0,1.0
GW6O0IIK,measles outbreak to vaccinate or not vaccinate ,0.0,0.6666666666666666
G4G2Z90O,stick with science we dont want measles back nowaydrjay,1.0,1.0
ZXHX29G8,wonder how many measles cases are walking around heresure are plenty of sick candidates at  ,0.0,1.0
26KW1EK6,people have been vaccinated to the truth parroting words out of context they dont even understand bless their heart but cmon son,0.0,0.6666666666666666
0AT43JXB,      there r no double  blind studies showing vaccines work,-1.0,1.0
X0CEWU6B,yo mugs  nuff said mmr mixmasterrod follow photobomb picsoftheday splat… ,0.0,1.0
8C0ZOC06,measles cases in ventura county prompt vaccination advisory two visitors from europe are suspected of falling ,1.0,0.6666666666666666
QSB8FH4B, i will never understand why parents dont get kids vaccinated ,1.0,1.0
42XGM3E5,come and pray in our mmr marian gardens  ,0.0,1.0
3NJACDTA,just watched a mmr truck hit a cat you bastereds,0.0,1.0
B9TKXN54,we dont know what causes autism but we do know vaccines dont ,1.0,1.0
9645UV58,do not ask   what are all those bumps doing on me   i already had shingles and chicken pox and measles ,0.0,1.0
EFT3NX4Q, frnw i doubt immunity will open lips with truth from lerner,0.0,1.0
WN73MQPZ,   injuries amp death from hpv vaccine heres article out of many from a simple google search ,-1.0,1.0
N5ZJP1RP, whats been the increase in reported measles and tb for the past five years,0.0,1.0
HBNIKUNJ, babies die  sickened from bad vaccines in south mexico mexicos public health system has suspended infant… ,0.0,0.6666666666666666
23MHUE8S,mmr x db  deigner ,0.0,1.0
E3ZXRHQJ,some say this brooklyn is   biggie mogul presents franchise liaison   problems official video mmr ,0.0,1.0
517OP4VW,measles cases atyear high because parents are failing to get children vaccinated ,1.0,0.6666666666666666
GWKCININ,worried about the measles outbreak local doctors answer your questions pm  click  kprc,0.0,1.0
XKA5W2SJ,if you take this toxin or vaccine youll get cancer or autism and you wont like hugs thefence timminchin everythingischemical,-1.0,1.0
PQ2UCYTR,ya ready con  pala caravana de houstontexas saludos a too tura y un gran abrazo mmr and mbc   ted,0.0,1.0
9BX8QTSP,pissed that i have to have a blood test to see if my measles vaccine is still good idiot parents who dont vaccinate should be punished,1.0,1.0
GIES63NS, all the taxpayer money wasted at cdc canada comes up with vaccine pitiful,0.0,1.0
NH3YCR4A,"mmr meets  bliss  
thursday august 
ladiesfree until 
 
 
hot… ",0.0,1.0
4EO8JMLR, i cant my brother had an awful reaction and my friends child developed autism after her first vaccines,-1.0,1.0
56PZ723Q,s new department of healthimmunizations ,0.0,0.6666666666666666
09GPK821,vaccinations are important rt  measles cases in california outbreak keep rising — now at almost  ,1.0,0.6666666666666666
X2HCP5BY,cat vomit toddler tantrums kindergarten party with  kids patching up scrapes amp writing about measles amp religion thisday,0.0,1.0
RZXDHC3F, themeasles i had what i think was the  day measles as a child should i be concernedi am now  yrs old ,0.0,1.0
2SDPRLOQ,an aids vaccine was created at oregon health amp science university that supposed to completely clear the virus from your system 👏👏👏👏👏👏👏👏👏,1.0,1.0
W6NZQ79A,parents warned that vaccinating kids may turn them gay  via ,-1.0,0.3333333333333333
JPKBF80L, you need to ask what  of measles outbreak are illegalswhere they fit in epidemic chainnear the beginning,0.0,1.0
WTDUUR6U,if i take my kids to the playground amp they get the measles because another parent wont get their kids vaccinated im busting heads😒,1.0,1.0
P435P6BD,sb enroll providing immunity from civil and criminal liability to certain health care providers for performi ,0.0,0.6666666666666666
A7FBR4HP,gov christie parents should have some choice on whether or not to vaccinate their kids ,0.0,0.6666666666666666
9LPSJP37,love is like the measles we all have to go through it also like the measles we take it only once ✌☺goodnight ,0.0,1.0
KZNC5EAU,“ father of boy with leukemia asks california school officials to bar unvaccinated students  vaccineswork,1.0,0.6666666666666666
VQNBWJ98, and yes ill take my vaccines amp please keep ur unvaccinated kids away from mine go live in ur paranoiafilled cave,1.0,0.6666666666666666
IBZVIHDH, simple vaccinate your kids the end,1.0,1.0
31C9X43I,new measles cases confirmed in san mateo and marin counties ,0.0,1.0
45CP42PH,dr nicole bates imagine global health policy as a system  vaccineswork,1.0,1.0
2VW3QD48, yas the argument for it not being medically necessary to vaccinate a child relies solely on everyone else vaccinating theirs,1.0,0.6666666666666666
8D0S1A3J,pete carroll you just blew the super bowl  what are you going to do now   im going to disneyland and catch the measles,0.0,1.0
4Q1ROWZD,“ nyc measles outbreak spreads to lower east side ,0.0,1.0
OJIEWR86,california lawmakers aim to limit vaccine exemptions ,1.0,1.0
5E6K6TMU,nbcchicago how do we get full disclosure as to measles kids whereabouts for the past weeks,0.0,0.6666666666666666
74KPLH9B,had a fuckn ball wit  n the whole mmr team i hate to leave but i got to go until next time im out,0.0,1.0
NVCCZG1T,     i survived measles amp now have a lifetime of natural immunity,0.0,1.0
JCOCSHFB,measles outbreak in az monitored locally health workers in colorado are monitoring developments in arizona after… ,0.0,0.6666666666666666
C1BQSBKZ,autism  family losing our home  click to donate   via  autism autismawareness  vaccine injury,0.0,0.6666666666666666
Y7MTELTN,taylees getting her second round of immunizations today i feel so bad for my baby  avera mcgreevy clinic west ,1.0,0.6666666666666666
4IU84GUE,“  of vaccines contain aluminum what conditions are associated with aluminum exposure  cdcvax”,-1.0,1.0
PADPS0DZ,“ jenny mccarthy gets crucified on twitter over antivaccination beliefs  get your kids vaccinated,1.0,0.6666666666666666
1X7UT25Q,parts of africa have more people vaccinated for measles than the us does   ,0.0,0.6666666666666666
CFUOZRBB,   vaccinations work and are safe its not a choice when herd immunity fails and people die idiots,1.0,1.0
3PK5UHFM,this girls first casserole inside out ohh you turn me stuffed pepper growingup yum courtesy of mmr 💖 ,0.0,1.0
RZDKTVUE,im at mmr station  mount pleasant mi ,0.0,1.0
NJ5JDNHH, obamacare what remedies available to citizens if harmed due to site hacking sue the us gov or not sovereign immunity,0.0,1.0
DPCXLKEF,childrens museum of houston to offer free vaccinations ,1.0,0.6666666666666666
YAWZDG9F,case of measles suspected in baltimore county child baltimore county child is tested for measles after visiting… ,0.0,1.0
AXDKVDN6,so apparently the nasal spray live culture flu vaccination isnt going to work out for desmond he keeps throwing up poor baby sadface,-1.0,0.3333333333333333
VO6S5SG1,"something about the super bowl  katy perry and vaccinations 
katy perry was giving children vaccines at halftime idk i stay relevant",0.0,1.0
W4WIDH57,scientist recalls the outbreak when angelenos caught measles a disease researcher who worked… ,0.0,1.0
JJHBF2RW,im at emos for death from above and the vaccines  red river st at e th st austin w others ,0.0,1.0
A0ORM4CD, watch volunteers are risking their lives to vaccinate children in areas held by isis ,1.0,1.0
OSC9UO4O,im totally going to disneyland ive had my measles vaccination and the lines will be shorter,1.0,1.0
3P3KPU7W,jesus didnt vaccinate so neither will my kids is the dumbest thing ive ever heard,1.0,1.0
4X3VQ53B,if you are against vaccinations i hope you get measles,1.0,1.0
Q3VZ6ZVB, since im a diabetic and a heart patient do i need to take the measles vaccine,0.0,0.6666666666666666
TTACNMV0,cdc  coverage –  national immunization survey infographic  vaccines ,0.0,1.0
YBR0KM44,my poor baby is getting his vaccines today   home sweet home  ,1.0,1.0
R5Q9SGB2, and most flu vaccine have small amounts of mercury which is bad for you you can build your immune system by a healthy lifestyle,-1.0,0.6666666666666666
8PEEJ4US,  vaccinations must be a requirement there are many infants who can not be vaccinated r u guys willing to risk their lifes,1.0,1.0
LEW9CR9T, measles vaccine is safe effective amp not just for kids need a booster  mapit ,1.0,1.0
CFYNXMUA,amnews  new forms of vaccines offer promising results an even more recent type of vaccine uses a harmless virus… ,0.0,0.6666666666666666
3G88ND5Y,its troubling hearing about parents who wont vaccinate their children,1.0,1.0
CQ8D2S0P, everything at the home of  tuesday marjais meet me there w tyratonique host mmr… ,0.0,1.0
M0EZ8BFZ,seriously people get your kids vaccinated like i will never understand people that are against it the benefits out way the risks wayy more,1.0,1.0
GXYKWUTE,an issue so important to me vaccinate your children  takes the stage at aaco ,1.0,1.0
MUNUXZH2,finally getting my immunization records for school,1.0,0.6666666666666666
UZBUV7QS,so do the parents that didnt get their kids the measles vaccination  take them to the hospital when they get it,1.0,0.6666666666666666
STLZP6XK,nothing pisses me off more than young mothers who know nothing about microbiology or immunology refusing to vaccinate their child,1.0,1.0
JDGU1LV7,all you parents not vaccinating your kids feel free to just walk off the edge of the earth,1.0,1.0
A68E82IT, things to know about san diego’s measles outbreak ,0.0,1.0
3GVVXT22, measles outbreak bc ignorant parents refuse vax for kids action is reqd for cdc  not allow any child  wo vac  attend,1.0,1.0
4697XCQE,  today i was blocked from an autism parent support group in nj for being a vocal parent proponent of vaccination,0.0,0.6666666666666666
3ZT821V4,bottom line is vaccinate your children guys 🙅,1.0,1.0
BS6MOKJH, my grandsons pediatrician acknowledged his vaccine injuries amp provided a waiver voluntarily that he not receive any more vaccines,-1.0,1.0
K5PLSPP0,  i say we do misting fly over neighborhoodsamp mist vaccinations while kids are outside ie playground ampbus stops ,0.0,0.6666666666666666
WCFG25FP,if you dont vaccinate your kids youre an uneducated dumbass as a parent and deserve to be charged with child abuse,1.0,1.0
J8CM84CY,passed my chex exams got vaccinated amp tested i cant wait to get my uniformamp get placed again  💙 childlife love choc,1.0,1.0
JGOO8W6U,  allow me to interrupt rq vaccines in no way shape or form are related to autism ,1.0,1.0
SECZX8WE,s passed meningococcal diseasepupils to be immunized against at recommended age ,0.0,0.6666666666666666
SR2547IO,"hah ha ha 

fucking vaccinate your children",1.0,0.6666666666666666
MLYI6HOZ,miners fight is on the field pregame is being learned fast mmr utep,0.0,1.0
FH3HVKRB,measles outbreak centered at disneyland may be declared over friday the measles outbreak that started in… ,0.0,1.0
WRI3ODCO,stuffconz fear grows of measles outbreak medical authorities fear a measles outbreak could spread to hundreds m ,1.0,0.6666666666666666
43HES55Q,yup and the sky is still blue “ icymi vaccines cleared–again–in autism risk debate ,1.0,1.0
3RVCLCIW,im at mmr station  weidman mi ,0.0,1.0
NAKRBNC6,only of people in disneyland measles outbreak were unvaccinated but its their fault claims propaganda ,-1.0,0.6666666666666666
J1NMPFIO,“ un stops syria vaccine campaign after children die  ,-1.0,0.6666666666666666
23VVDQ96, jijijiji no mmr acabo de ver tus tweets apenas and no,0.0,1.0
XIUHR4U1,tarrant county confirms another measles case tarrant county   another measles case has ,0.0,1.0
1S475P7F, flu shots have never been proven to protect you from getting the flu the vaccine company uses it as a scare tactic,-1.0,0.6666666666666666
IBWMI1OF,dont act surprised gtyikes thousands of bart commuters may have been exposed to measles ,1.0,0.6666666666666666
56IJ4OZ9, rt study finds no link between immunizations and autism  ,1.0,1.0
DV2564QV, the epa knows and the ppm fluoride killed over  million babies last yr with the toxic mix of fluoride and vaccines whistleblow,-1.0,1.0
HWZFLK15,reminder to work on health eat rightexercisevaccines protect others handwashing flushot home when sick  ,1.0,0.6666666666666666
8PFOU9OE,"jim i think the most worthy opponent of you is you
dwight that is correct unless there happen to be measles present",0.0,1.0
NSDGVDN7, maybe she woke up with measles,0.0,1.0
EVNZV1LH," 

one was a mangeridden raccoon apparently w other diseases causing hair loss  wild animals dont have the mange immunity",0.0,1.0
V84UBMYD,kenya one of the countries where children missed their vaccinations in  tetanus one of them   ,1.0,1.0
QTE3D6XA,“ now they got a measles outbreak” been at disney land,0.0,1.0
UHOUVEOF,"million  pledges to vaccinate world kids
britain         
norway           
united states  ",1.0,0.6666666666666666
NU6WPMZ6,why is there an actual debate on vaccinating your kids it’s a nobrainer like calling  running plays from the halfyard line,1.0,1.0
TXT6ZJOD,measles mumps novella,0.0,1.0
32GR9QFA, our yrold son has autism and i would amp did absolutely have him vaccinatedhis life is worth being healthy for,1.0,1.0
